10239	4QBQ8	10	10	10884.SIGNS_REOVL,1157337.A0A0G2YQH7_9REOV,1459003.A0A0A1CEU6_9REOV,1532849.A0A076LBB3_9REOV,185783.VNS2_AQRVC,1862978.A0A193BJ76_9REOV,1885633.A0A1B2FIA9_9REOV,648234.VNS2_AQRVG,75888.O72469_9REOV,77153.S0ALR3_9REOV	10884,1157337,1459003,1532849,185783,1862978,1885633,648234,75888,77153
10239	4QBQ9	14	14	10730.Q9XJK3_BP933,1131315.H2DE40_9CAUD,1136535.I6NV37_9CAUD,1204178.I7HFY0_9CAUD,1208236.ORF14_BPKHP,1233488.S4T7T5_9CAUD,1244856.K4PY97_9CAUD,1273707.L7TIC0_9CAUD,1416032.V5USF7_9CAUD,179237.Q8W6M0_9CAUD,194949.Q7Y2X3_9CAUD,242527.Q6V7N8_9CAUD,280701.Q5QF42_9CAUD,379329.Q08J89_9CAUD	10730,1131315,1136535,1204178,1208236,1233488,1244856,1273707,1416032,179237,194949,242527,280701,379329
10239	4QBQA	2	2	1283336.Q6KGB9_BPFO1,694060.D2K058_9CAUD	1283336,694060
10239	4QBQB	2	2	1129145.H2BD96_9CAUD,1481187.A0A075DXN1_9CAUD	1129145,1481187
10239	4QBQC	2	2	10389.VG83_GAHVM,10390.Q6R5R0_9ALPH	10389,10390
10239	4QBQD	3	3	1262538.R9R1R4_9CAUD,213774.R9R1P0_9CAUD,63118.O80110_9CAUD	1262538,213774,63118
10239	4QBQE	2	2	1399942.U3PDS3_9CAUD,508419.F8J167_9CAUD	1399942,508419
10239	4QBQF	2	2	1493511.A0A0E3IA59_9CAUD,268746.Q58MY6_BPPRM	1493511,268746
10239	4QBQG	2	2	227470.Q76Z87_9CAUD,879630.E1A2M8_9CAUD	227470,879630
10239	4QBQH	2	2	268746.Q58M90_BPPRM,444860.E3SJA0_9CAUD	268746,444860
10239	4QBQI	28	28	10665.BP11_BPT4,1087482.M1EAG5_9CAUD,115987.Q6U9F6_9CAUD,115991.Q56BI7_9CAUD,1204516.I6XLZ1_9CAUD,1206558.I7LEN1_9CAUD,1211280.J7HXQ4_9CAUD,12353.Q7Y4X6_BPR69,1327935.A0A060AH13_9CAUD,1429794.A0A0A0Q3J4_9CAUD,1481112.A0A023W6Q9_9CAUD,1540095.A0A0A0YTM2_9CAUD,227470.Q76YM6_9CAUD,233894.Q19CM9_9CAUD,260149.E5DRT3_9CAUD,279006.D9I697_9CAUD,293178.Q5QBZ4_9CAUD,445696.E3SSV6_9CAUD,45406.Q06EG8_BPR32,50948.Q7Y450_9CAUD,700939.E5FIK7_9CAUD,707757.D5JFL4_9CAUD,709484.E5DIH3_9CAUD,760732.E5E4E9_9CAUD,760939.E5EPV2_9CAUD,762660.E5EYU1_9CAUD,879628.E1A1H3_9CAUD,879630.E1A296_9CAUD	10665,1087482,115987,115991,1204516,1206558,1211280,12353,1327935,1429794,1481112,1540095,227470,233894,260149,279006,293178,445696,45406,50948,700939,707757,709484,760732,760939,762660,879628,879630
10239	4QBQJ	20	20	1076630.S5WLM7_9CAUD,1089111.G8I7Q5_9CAUD,114777.Q8JL10_9CAUD,1177632.J9Q7R7_9CAUD,1204535.J9QE36_9CAUD,1283337.B0ZSI1_BPHA1,1327959.V5UP47_9CAUD,1437363.A0A090C6M6_9CAUD,172667.Q7Y3Y6_9CAUD,255431.Q6UAV7_9CAUD,261726.A2I303_9CAUD,373126.Q2A085_9VIRU,40631.O03951_BPN15,431892.A4JWV7_9CAUD,47929.I3WF21_9BETA,631719.D4HTX7_9CAUD,864178.E2ELL2_9CAUD,910475.E5FFJ3_9CAUD,947980.E9LUK9_9CAUD,977801.F0PIG8_9VIRU	1076630,1089111,114777,1177632,1204535,1283337,1327959,1437363,172667,255431,261726,373126,40631,431892,47929,631719,864178,910475,947980,977801
10239	4QBQK	9	9	10454.W0UXT3_9ABAC,1128424.G9I052_HZNV2,262177.Y022_NPVOP,379529.B0YLK7_GHVS,523909.B2YG66_MHVB,645993.Q919N1_NPVCO,654904.Q8B9M7_NPVR1,654905.Q91F07_GVCPM,654906.Q6JPB6_NPVNC	10454,1128424,262177,379529,523909,645993,654904,654905,654906
10239	4QBQM	2	2	1538804.A0A088F6R8_9CAUD,1548905.A0A0A1IV72_9CAUD	1538804,1548905
10239	4QBQN	18	18	10900.VP2_BTV10,1170506.H9ZXS3_9REOV,1289939.M1GSG7_9REOV,1408137.U5NCW3_9REOV,1692107.A0A0K1TPI3_9REOV,204269.E1AA93_9REOV,35331.R4J9J7_9REOV,40050.A0A0B5GT51_9REOV,40052.U5NU19_9REOV,40054.V9SB81_9REOV,40056.H9ZXR3_9REOV,40057.W5QLZ0_9REOV,40058.W5QLZ3_9REOV,40061.U3RCS2_9REOV,40062.A0A097I4E4_9REOV,40064.M4MF09_9REOV,77204.A0A0X8GWH1_9REOV,94967.Q2VEZ8_9REOV	10900,1170506,1289939,1408137,1692107,204269,35331,40050,40052,40054,40056,40057,40058,40061,40062,40064,77204,94967
10239	4QBQP	30	30	10665.Y12G_BPT4,1087482.M1EAA1_9CAUD,115987.Q6U9I5_9CAUD,115991.Q56BV8_9CAUD,1204516.I6X7U3_9CAUD,1206558.I7LH76_9CAUD,1211280.J7HXZ0_9CAUD,1211640.K4JRT5_9CAUD,1262539.V9LZ09_9CAUD,1283340.Q6WI81_BPKVM,1327935.A0A060AD32_9CAUD,1357423.S5MDE5_9CAUD,1429794.A0A0A0Q2F7_9CAUD,1481112.A0A023W6D2_9CAUD,1540095.A0A0A0YVI8_9CAUD,1636182.A0A0F6TH65_9CAUD,227470.Q76YH6_9CAUD,260149.E5DSK6_9CAUD,279006.D9I6D5_9CAUD,293178.A8R9I9_9CAUD,329381.D9ICE3_9CAUD,45406.Q8HAQ8_BPR32,50948.Q859C7_9CAUD,700939.E5FIY1_9CAUD,707757.D5JFC4_9CAUD,760732.E5E4I6_9CAUD,760939.E5EPZ2_9CAUD,762660.E5EYX7_9CAUD,879628.E1A1K8_9CAUD,879630.E1A2F0_9CAUD	10665,1087482,115987,115991,1204516,1206558,1211280,1211640,1262539,1283340,1327935,1357423,1429794,1481112,1540095,1636182,227470,260149,279006,293178,329381,45406,50948,700939,707757,760732,760939,762660,879628,879630
10239	4QBQQ	2	2	1089121.G8I4M2_9CAUD,1100814.G8FS23_9CAUD	1089121,1100814
10239	4QBQR	3	3	10315.US8A_HHV2H,1343901.A0A060Q5B0_9ALPH,340907.Q2QBA8_CHV16	10315,1343901,340907
10239	4QBQS	2	2	861044.E0YPU9_9CAUD,88870.Q9ZX36_BPMT4	861044,88870
10239	4QBQT	2	2	637730.C8XUT7_9CAUD,867696.E1XTI7_BPSAV	637730,867696
10239	4QBQU	2	2	268746.Q58M51_BPPRM,445686.E3SL34_9CAUD	268746,445686
10239	4QBQV	2	2	1141133.J9PVK4_9CAUD,1567484.A0A0A7NQU6_9CAUD	1141133,1567484
10239	4QBQW	2	2	1541819.A0A088FUW1_9CAUD,861044.E0YPQ9_9CAUD	1541819,861044
10239	4QBQX	6	5	1026955.F5B3W7_9CAUD,1084719.G3MAF3_9CAUD,1141136.K4F727_9CAUD,1141136.K4F9N4_9CAUD,1211640.K4JS65_9CAUD,1980924.B2ZYK8_9CAUD	1026955,1084719,1141136,1211640,1980924
10239	4QBQY	2	2	1204516.I6XGJ8_9CAUD,260149.E5DS76_9CAUD	1204516,260149
10239	4QBQZ	2	2	1277672.M9QRV7_9CAUD,330396.A8ATC1_9CAUD	1277672,330396
10239	4QBR0	2	2	1204516.I6XLS0_9CAUD,260149.E5DS45_9CAUD	1204516,260149
10239	4QBR1	17	16	1089111.G8I7Q6_9CAUD,1429759.W0LMQ0_9CAUD,157898.Y59_SIRV1,244589.C80_SSV1,244590.Q6UG75_SSV2,248496.Q6TDL9_9VIRU,269145.Q6Q0L6_9VIRU,309181.Q50I35_9VIRU,315953.Y059B_ATV,315953.Y060_ATV,512792.B2CRK3_9VIRU,654908.Y028_SIFVH,654909.Y059B_AFV1Y,693627.D1GF40_9VIRU,693628.D1GF71_9VIRU,693629.D1GFA3_9VIRU,754004.D5IEY0_9VIRU	1089111,1429759,157898,244589,244590,248496,269145,309181,315953,512792,654908,654909,693627,693628,693629,754004
10239	4QBR2	4	4	1610834.A0A0C5PSK3_9CAUD,466051.A7XX84_9CAUD,641832.C3VVP7_9CAUD,674081.D1L313_9CAUD	1610834,466051,641832,674081
10239	4QBR3	2	2	1582154.A0A0A8WFH1_9CAUD,262071.A3QSC0_9CAUD	1582154,262071
10239	4QBR4	2	2	1109711.G9FHY7_9CAUD,1109713.G9FH36_9CAUD	1109711,1109713
10239	4QBR5	2	2	1522092.A0A090EUL8_9CAUD,262071.A3QSG0_9CAUD	1522092,262071
10239	4QBR6	2	2	1357732.A0A059PY43_9CAUD,440250.A5HL27_9CAUD	1357732,440250
10239	4QBR7	2	2	1079999.H8ZMY3_9CAUD,445696.E3ST66_9CAUD	1079999,445696
10239	4QBR8	2	2	1173135.K0J272_9CAUD,1208587.S6CQN8_9CAUD	1173135,1208587
10239	4QBR9	2	2	340054.B6SCU3_9CAUD,67571.VP04_BPAPS	340054,67571
10239	4QBRA	2	2	190065.E9KLC3_9ADEN,586029.A0A161HB99_ADEG8	190065,586029
10239	4QBRB	2	2	248496.Q6TDK8_9VIRU,693628.D1GF81_9VIRU	248496,693628
10239	4QBRC	2	2	1465751.W8R9M7_9VIRU,345201.VF335_IIV3	1465751,345201
10239	4QBRD	2	2	1168549.I6R9C3_9CAUD,221029.Q76H59_9CAUD	1168549,221029
10239	4QBRE	16	14	10736.A0A1P8CWQ3_BPPHT,10761.Q716C2_BPSFV,1225792.J9STP5_9CAUD,1283335.Q6QIE0_BPBMU,1334243.S5WIN0_9VIRU,1407493.U5P429_9CAUD,1589750.A0A0C5AEA5_9CAUD,1589750.A0A0C5AEB1_9CAUD,180504.Q8W6R2_9CAUD,185959.INTG_SPV1C,194949.Q7Y2I6_9CAUD,196242.Q6H9S3_9CAUD,196242.Q6H9S6_9CAUD,254397.B6ETC3_9CAUD,279281.Q6J1X2_9CAUD,431891.A4JX31_9CAUD	10736,10761,1225792,1283335,1334243,1407493,1589750,180504,185959,194949,196242,254397,279281,431891
10239	4QBRF	8	8	10702.Q6VY76_9CAUD,1340824.S5YLZ6_9CAUD,1414747.V5UQB4_9CAUD,1486424.A0A023W5X6_9CAUD,182851.I4AZG9_9CAUD,205869.Q857R7_9CAUD,685506.D4N7J5_9CAUD,861044.E0YPV5_9CAUD	10702,1340824,1414747,1486424,182851,205869,685506,861044
10239	4QBRG	2	2	1204178.I7HFY7_9CAUD,1208236.ORF29_BPKHP	1204178,1208236
10239	4QBRH	2	2	1379709.S5SXZ7_9CIRC,1379724.S5SYG1_9CIRC	1379709,1379724
10239	4QBRI	2	2	1536597.A0A088FAD1_9CAUD,943335.F4N9T7_9CAUD	1536597,943335
10239	4QBRJ	10	10	11142.HEMA_CVMA5,11156.HEMA_BEV,11553.HEMA_INCAA,1160968.H9AA64_9BETC,1163669.H9BZX8_9BETC,1590370.A0A0A7UX90_9BETC,230237.HEMA_CVP67,31631.Q4VID6_CVHOC,360393.HEMA_BRV1,404135.Q06BD8_9BETC	11142,11156,11553,1160968,1163669,1590370,230237,31631,360393,404135
10239	4QBRK	7	7	10553.YO17_ADEG1,1408257.U5NHQ1_9ADEN,1408258.U5NEG4_9ADEN,172859.A0A191ULK1_9ADEN,190065.E9KLC5_9ADEN,586029.A0A160CBN2_ADEG8,878329.E0YC82_9ADEN	10553,1408257,1408258,172859,190065,586029,878329
10239	4QBRM	4	4	1105171.H2A0E2_9CAUD,1176422.I6S2M3_9CAUD,1458858.A0A088C4G8_9CAUD,99179.B5TRC8_9CAUD	1105171,1176422,1458858,99179
10239	4QBRN	3	3	1176422.I6S2U2_9CAUD,1204178.I7HFX6_9CAUD,1208236.I7HFW0_BPKHP	1176422,1204178,1208236
10239	4QBRP	2	2	330395.Q30L39_9CAUD,40523.A8AT08_BPA51	330395,40523
10239	4QBRQ	2	2	1147146.K7P8A9_9CAUD,155148.Q9AZ25_BPHK6	1147146,155148
10239	4QBRR	2	2	1262527.L7TN61_9VIRU,33771.Q8V6M3_9VIRU	1262527,33771
10239	4QBRS	4	4	1132026.I6NKY7_9CAUD,1458669.W6AQN6_9CAUD,1476390.A0A060RIP3_9CAUD,1561065.A0A0B5A7K1_9CAUD	1132026,1458669,1476390,1561065
10239	4QBRT	3	3	1147094.H6X4X6_9CAUD,1555202.A0A097EYA2_9CAUD,1980924.B2ZYG0_9CAUD	1147094,1555202,1980924
10239	4QBRU	3	3	1465751.W8R9J4_9VIRU,176652.127L_IIV6,694581.D2XAQ6_GBMV	1465751,176652,694581
10239	4QBRV	42	42	10665.VG33_BPT4,1079999.H8ZNL2_9CAUD,1087482.M1EAB9_9CAUD,1091052.I0J2S7_9CAUD,115987.Q6U986_9CAUD,115991.Q56C01_9CAUD,1204516.I6X7M3_9CAUD,1206558.I7J410_9CAUD,1211280.J7I4K2_9CAUD,12353.Q7Y4R4_BPR69,1262513.K7Z9R0_9CAUD,1357714.A0A067XQH8_9CAUD,1429794.A0A0A0PZQ5_9CAUD,1481112.A0A023W5E0_9CAUD,1493509.A0A0E3ELG5_9CAUD,1540095.A0A0A0YR59_9CAUD,1589733.A0A0C5AMU5_9CAUD,227470.Q76YB5_9CAUD,233894.Q19CG0_9CAUD,238854.Q5GQE0_BPSYP,260149.E5DRN8_9CAUD,268747.Q58LU7_BPPRS,279006.D9I6H6_9CAUD,293178.Q5QC55_9CAUD,444861.E3SPX0_9CAUD,444862.E3SMC6_9CAUD,445685.E3SKR7_9CAUD,445688.E3SP05_9CAUD,45406.Q06E89_BPR32,50948.Q76XF7_9CAUD,637730.C8XUH2_9CAUD,700939.E5FJ23_9CAUD,707757.D5JF91_9CAUD,709484.E5DHY3_9CAUD,754038.G8EXY0_9CAUD,760732.E5E4K8_9CAUD,760939.E5EQ22_9CAUD,762660.E5EZ10_9CAUD,867696.E1XT78_BPSAV,869724.H6BIH9_9CAUD,879628.E1A195_9CAUD,879630.E1A2K5_9CAUD	10665,1079999,1087482,1091052,115987,115991,1204516,1206558,1211280,12353,1262513,1357714,1429794,1481112,1493509,1540095,1589733,227470,233894,238854,260149,268747,279006,293178,444861,444862,445685,445688,45406,50948,637730,700939,707757,709484,754038,760732,760939,762660,867696,869724,879628,879630
10239	4QBRW	3	3	1091052.I0J2W1_9CAUD,637730.C8XUK8_9CAUD,867696.E1XTA7_BPSAV	1091052,637730,867696
10239	4QBRX	2	2	329381.D9IC75_9CAUD,707757.D5JF60_9CAUD	329381,707757
10239	4QBRY	2	2	1391428.V5KSK6_9CAUD,889338.G3BLY9_9CAUD	1391428,889338
10239	4QBRZ	8	8	11622.Z_LASSJ,11623.C6YBC4_9VIRU,11630.B3SN51_PIARV,45221.Z_LATVB,45223.Z_TAMVU,49891.Z_PIRVV,883876.A0A0U4VYY3_9VIRU,928313.Z_TACVF	11622,11623,11630,45221,45223,49891,883876,928313
10239	4QBS0	2	2	1204537.J3U9U6_9CAUD,1211640.K4JSX2_9CAUD	1204537,1211640
10239	4QBS1	2	2	444875.E3SMI0_9CAUD,445692.E3SP69_9CAUD	444875,445692
10239	4QBS2	2	2	1074308.G1JWF0_9CAUD,1100814.G8FS18_9CAUD	1074308,1100814
10239	4QBS3	2	2	1352230.S6BFN8_9CAUD,1486428.A0A097BYB4_9CAUD	1352230,1486428
10239	4QBS4	2	2	1283341.Q24LC4_BPPCD,262071.A3QSH0_9CAUD	1283341,262071
10239	4QBS5	2	2	373412.Q19YH4_9CAUD,685506.D4N7L3_9CAUD	373412,685506
10239	4QBS6	54	54	103807.Q8W632_9CAUD,1071177.G3EN95_9CAUD,10717.Q9ZXG2_BPPH1,1109711.G9FHX5_9CAUD,112023.Q9MCK9_9CAUD,1124578.H0USW2_9CAUD,1147150.K7PHI2_9CAUD,1194641.I3WTX5_9CAUD,1204526.K4HYH5_9CAUD,1225789.M1FPN1_9CAUD,1225805.J7KDJ8_9CAUD,12417.Q9T1G0_9CAUD,1289596.M1PKP2_9CAUD,1289600.M1Q1R9_9VIRU,129009.Q783T3_9CAUD,1337877.R9VY67_9CAUD,1399949.U5U414_9CAUD,1432658.V5UQR4_9CAUD,1445858.A0A060AI50_9CAUD,1500386.A0A060AKR4_9CAUD,151535.Q9AZY9_9CAUD,151536.Q9AZT2_9CAUD,1567010.A0A0A7RUA4_9VIRU,1567013.A0A0A7S0C4_9CAUD,1589749.A0A0B5A298_9CAUD,171618.Q8W608_9CAUD,172667.Q7Y414_9CAUD,175950.Q8HAD7_9CAUD,180504.Q8W6V0_9CAUD,186152.Q8SDQ1_9CAUD,190478.Q8SBQ3_9CAUD,205869.Q858A6_9CAUD,225588.Q859C5_9CAUD,255131.Q6JIN1_9CAUD,255431.Q6UAY1_9CAUD,320836.Q4ZD78_9CAUD,330396.A8AT94_9CAUD,359961.Q2LII4_9CAUD,365048.Q0H265_9CAUD,39103.U5U3Z1_9CAUD,396034.A6XMJ3_9CAUD,423476.A3F640_9CAUD,431891.A4JWZ6_9CAUD,447909.A6M947_9VIRU,55884.Q8SBI1_BPSF5,64186.Q9XJ77_9CAUD,644007.C5J958_9CAUD,66284.S5FKJ8_BPSF2,71366.O80040_9CAUD,767806.D7PQ38_9CAUD,864178.E2ELI1_9CAUD,90410.Q9XJ95_9CAUD,947980.E9LUH9_9CAUD,947981.E9LUP8_9CAUD	103807,1071177,10717,1109711,112023,1124578,1147150,1194641,1204526,1225789,1225805,12417,1289596,1289600,129009,1337877,1399949,1432658,1445858,1500386,151535,151536,1567010,1567013,1589749,171618,172667,175950,180504,186152,190478,205869,225588,255131,255431,320836,330396,359961,365048,39103,396034,423476,431891,447909,55884,64186,644007,66284,71366,767806,864178,90410,947980,947981
10239	4QBS7	2	2	1211279.S4SGA1_9CAUD,698487.D2XJC3_9CAUD	1211279,698487
10239	4QBS8	2	2	1327956.S4USY1_9CAUD,50948.Q7Y3H9_9CAUD	1327956,50948
10239	4QBS9	2	2	1582156.A0A0A8WJ75_9CAUD,559189.B6SBX6_9CAUD	1582156,559189
10239	4QBSA	24	24	10299.TEG4_HHV11,10315.TEG4_HHV2H,10320.A0A0U2UA50_9ALPH,10334.D1FXW1_FHV1,10335.Q6QCT9_HHV3,10338.TEG4_VZVD,10345.Q04532_9ALPH,10353.E2IUE9_SHV1,10386.O56880_ILTV,10389.TG21_GAHVM,10390.Q77FP2_9ALPH,104388.A4GRJ2_9ALPH,1343901.A0A060Q4Y9_9ALPH,137443.A0A120HUI8_9ALPH,1510155.A0A068EPI5_9ALPH,170325.A0A172DSR5_9ALPH,31520.TEG4_EHV1B,340907.Q2QBF6_CHV16,35246.Q9E1Y1_9ALPH,36353.A0A1P7U143_9ALPH,37108.Q9DPR5_MEHV1,481315.J9QYM9_9ALPH,670426.TG21_PSHV1,80341.A0A077BCL7_9ALPH	10299,10315,10320,10334,10335,10338,10345,10353,10386,10389,10390,104388,1343901,137443,1510155,170325,31520,340907,35246,36353,37108,481315,670426,80341
10239	4QBSB	7	7	100220.A0A192GQ93_9VIRU,1213990.V5MZV6_FRG3V,127569.Q5GAH4_9VIRU,1898060.A0A1B2RVT7_9VIRU,262968.Q5YFJ0_9VIRU,265294.A0A0U2QHL0_9VIRU,380178.H9XFM9_FRG3V	100220,1213990,127569,1898060,262968,265294,380178
10239	4QBSC	32	32	10679.BPI_BPP2,1168563.V9IQK7_9CAUD,1173769.S4TTA8_9CAUD,12407.Q6K1H3_9CAUD,1282994.R4JET8_9CAUD,1283337.B0ZSG0_BPHA1,1289570.TAIL1_BPHC1,1476902.A0A067ZG50_9CAUD,1514988.A0A089FGY1_9CAUD,1530085.A0A077KER5_9CAUD,1541883.A0A088FVH1_9CAUD,1567486.A0A0A7NPV1_9CAUD,1589751.A0A0C5AJ63_9CAUD,1640977.A0A0E3U255_9VIRU,207597.Q8H9N2_9CAUD,227940.Q858V5_9CAUD,261726.Q6R4V7_9CAUD,29252.Q37841_BP186,342564.Q1I0Y4_9CAUD,35343.Q9ZXK7_9CAUD,376820.Q19UW5_9CAUD,393598.A5X9J2_9CAUD,406340.A4PE44_9CAUD,431892.A4JWY1_9CAUD,431893.A4JWT0_9CAUD,631719.D4HTV4_9CAUD,70734.Q8W734_9CAUD,910474.E5E3V3_9CAUD,910475.E5FFH2_9CAUD,929814.E5G6N9_9CAUD,947842.F1BUK5_9VIRU,947843.F1BUP2_9CAUD	10679,1168563,1173769,12407,1282994,1283337,1289570,1476902,1514988,1530085,1541883,1567486,1589751,1640977,207597,227940,261726,29252,342564,35343,376820,393598,406340,431892,431893,631719,70734,910474,910475,929814,947842,947843
10239	4QBSD	62	62	10510.O71096_ADEB3,10514.P87557_ADEC2,10515.CAPSP_ADE02,10522.Q7T941_ADE35,10524.Q9QAH8_ADE41,10528.D3JIS5_ADE18,10529.D0Z5S7_ADE31,10535.A0A161CA20_9ADEN,10553.CAPSP_ADEG1,107462.Q3ZKU9_9ADEN,108098.A0A0K0PWY2_9ADEN,1123958.G9G849_9ADEN,114102.Q9IIH9_ADEF1,114430.Q83901_ADEO7,1193422.I3PMN0_9ADEN,129875.T1UDQ8_9ADEN,129951.J9Z2P8_9ADEN,130329.P87500_9ADEN,130663.A0A1B1SL69_9ADEN,1324794.M9Z2K1_9ADEN,1408257.U5NEB4_9ADEN,1408258.U5NE76_9ADEN,1520006.A0A075FAP6_9ADEN,1560346.A0A097IWC0_9ADEN,1574628.A0A0A1EWX7_9ADEN,1580497.A0A0A7JXY8_9ADEN,1641642.A0A0K0MGF9_9ADEN,1715778.A0A0M4NHK7_9ADEN,172859.A0A191ULJ0_9ADEN,172861.R4N2J2_9ADEN,172864.Q9QM76_9ADEN,175567.Q8UY83_9ADEN,1788434.A0A1B0UI05_9ADEN,1788436.A0A161DY78_9ADEN,189830.CAPSP_ADES1,190065.E9KLA2_9ADEN,28278.B9A5Q9_9ADEN,28280.Q5GFB3_ADE04,310540.Q5C8Q4_9ADEN,31544.Q2KRX5_ADE16,332179.A0MK51_9ADEN,35265.CAPSP_ADEP3,38420.Q695S7_9ADEN,41678.Q68973_9ADEN,45370.Q994E4_9ADEN,46916.G5CZ82_ADEE1,46922.Q9WF17_ADE17,573199.C3SAU2_9ADEN,585059.F6KSU4_9ADEN,586029.A0A160CBL3_ADEG8,67603.A0A0K1DBU4_ADEE2,691961.B6SBM6_9ADEN,696069.G1FQM3_9ADEN,70333.Q997I0_ADEB4,727977.D3X7B7_9ADEN,764030.X5LKB0_9ADEN,874272.A0A076FT28_9ADEN,878329.E0YC64_9ADEN,909210.H8PFZ9_9ADEN,931972.E7CH37_9ADEN,943083.A0A059XN65_9ADEN,994672.G0ZAI0_9ADEN	10510,10514,10515,10522,10524,10528,10529,10535,10553,107462,108098,1123958,114102,114430,1193422,129875,129951,130329,130663,1324794,1408257,1408258,1520006,1560346,1574628,1580497,1641642,1715778,172859,172861,172864,175567,1788434,1788436,189830,190065,28278,28280,310540,31544,332179,35265,38420,41678,45370,46916,46922,573199,585059,586029,67603,691961,696069,70333,727977,764030,874272,878329,909210,931972,943083,994672
10239	4QBSE	4	4	1087482.M1EAM3_9CAUD,1429794.A0A0A0Q2E9_9CAUD,1481112.A0A023W6I0_9CAUD,709484.E5DIB9_9CAUD	1087482,1429794,1481112,709484
10239	4QBSF	3	3	1352230.S6C476_9CAUD,1591072.A0A0B5CYM2_9CAUD,365048.Q0H240_9CAUD	1352230,1591072,365048
10239	4QBSG	13	13	10640.MVP_CERV,10648.MVP_CAMVS,10650.MVP_FMVD,10651.MVP_SOCMV,12236.MVP_CGMVS,12240.MVP_SHMV,12243.MVP_TMV,175814.MVP_CYLCV,29272.MVP_TVCV,36402.MP_ASGVP,38062.PRO_0000397904,73473.MP_ACLSP,928304.MVP_LNYV3	10640,10648,10650,10651,12236,12240,12243,175814,29272,36402,38062,73473,928304
10239	4QBSH	3	3	1204537.J3SL01_9CAUD,1211640.K4JSA5_9CAUD,322855.Q52PL4_9CAUD	1204537,1211640,322855
10239	4QBSI	3	3	1071503.G1JV79_9CAUD,1147042.H9A0W0_9CAUD,673835.D2IZH4_9CAUD	1071503,1147042,673835
