10239	4QEHM	S	DNA polymerase III beta subunit, C-terminal domain
10239	4QEHN	S	
10239	4QEHP	S	
10239	4QEHQ	S	
10239	4QEHR	S	
10239	4QEHS	S	
10239	4QEHT	S	virus tail
10239	4QEHU	S	
10239	4QEHV	S	
10239	4QEHW	K	
10239	4QEHX	S	
10239	4QEHY	S	
10239	4QEHZ	S	
10239	4QEI0	S	
10239	4QEI1	S	
10239	4QEI2	S	
10239	4QEI3	S	
10239	4QEI4	S	
10239	4QEI5	S	
10239	4QEI6	S	
10239	4QEI7	S	
10239	4QEI8	S	Protein of unknown function (DUF2724)
10239	4QEI9	S	
10239	4QEIA	S	
10239	4QEIB	S	
10239	4QEIC	S	
10239	4QEID	S	
10239	4QEIE	S	
10239	4QEIF	S	Reoviral Sigma1/Sigma2 family
10239	4QEIG	S	
10239	4QEIH	S	
10239	4QEII	S	
10239	4QEIJ	S	
10239	4QEIK	S	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
10239	4QEIM	S	
10239	4QEIN	S	
10239	4QEIP	S	Immunoglobulin C1-set domain
10239	4QEIQ	S	
10239	4QEIR	S	Pfam:Soc
10239	4QEIS	S	
10239	4QEIT	K	Trans-activation protein X
10239	4QEIU	S	
10239	4QEIV	S	
10239	4QEIW	S	
10239	4QEIX	S	
10239	4QEIY	S	
10239	4QEIZ	S	
10239	4QEJ0	S	
10239	4QEJ1	S	
10239	4QEJ2	S	
10239	4QEJ3	S	
10239	4QEJ4	S	
10239	4QEJ5	S	
10239	4QEJ6	S	
10239	4QEJ7	S	
10239	4QEJ8	S	
10239	4QEJ9	S	
10239	4QEJA	S	
10239	4QEJB	S	Helicase_C-like
10239	4QEJC	S	
10239	4QEJD	S	
10239	4QEJE	S	
10239	4QEJF	S	
10239	4QEJG	S	
10239	4QEJH	S	
10239	4QEJI	S	
10239	4QEJJ	S	
10239	4QEJK	S	
10239	4QEJM	S	
10239	4QEJN	S	Pfam:DUF5484
10239	4QEJP	S	phosphatidylglycerophosphatase activity
10239	4QEJQ	S	
10239	4QEJR	S	Phage DNA packaging protein Nu1
10239	4QEJS	S	
10239	4QEJT	S	
10239	4QEJU	S	Meiotically up-regulated gene 113
10239	4QEJV	S	kinase activity
10239	4QEJW	S	
10239	4QEJX	S	
10239	4QEJY	S	
10239	4QEJZ	S	
10239	4QEK0	S	
10239	4QEK1	S	heme oxidation
10239	4QEK2	S	
10239	4QEK3	S	
10239	4QEK4	S	
10239	4QEK5	S	
10239	4QEK6	S	
10239	4QEK7	S	AAA ATPase domain
10239	4QEK8	S	
10239	4QEK9	S	
10239	4QEKA	S	
10239	4QEKB	S	
10239	4QEKC	S	
10239	4QEKD	S	
10239	4QEKE	S	Pfam:DnaJ_C
10239	4QEKF	S	
10239	4QEKG	S	
10239	4QEKH	S	Virus coat protein (TMV like)
10239	4QEKI	S	
10239	4QEKJ	S	
10239	4QEKK	S	
10239	4QEKM	S	
10239	4QEKN	S	
10239	4QEKP	S	
10239	4QEKQ	S	
10239	4QEKR	S	Nucleopolyhedrovirus capsid protein P87
10239	4QEKS	S	
10239	4QEKT	S	
10239	4QEKU	S	
10239	4QEKV	L	Formamidopyrimidine-DNA glycosylase H2TH domain
10239	4QEKW	S	
10239	4QEKX	S	
10239	4QEKY	S	
10239	4QEKZ	S	Protein of unknown function (DUF826)
10239	4QEM0	S	
10239	4QEM1	S	
10239	4QEM2	S	
10239	4QEM3	S	Domain of unknown function (DUF771)
10239	4QEM4	S	
10239	4QEM5	S	
10239	4QEM6	S	Concanavalin A-like lectin/glucanases superfamily
10239	4QEM7	S	
10239	4QEM8	S	interleukin-6 receptor binding
10239	4QEM9	S	
10239	4QEMA	S	
10239	4QEMB	S	Bacteriophage Lambda NinG protein
10239	4QEMC	S	
10239	4QEMD	S	AAA domain
10239	4QEME	S	helical viral capsid
10239	4QEMF	S	Protein G1
10239	4QEMG	S	Marek's disease glycoprotein A
10239	4QEMH	S	
10239	4QEMI	S	
10239	4QEMJ	S	protein kinase activity
10239	4QEMK	S	Protein of unknown function (DUF705)
10239	4QEMM	S	Interleukin 10
10239	4QEMN	J	serine-type endopeptidase activity
10239	4QEMP	S	
10239	4QEMQ	S	
10239	4QEMR	S	
10239	4QEMS	S	
10239	4QEMT	S	Bunyavirus non-structural protein NS-s
10239	4QEMU	S	Phosphopantetheine attachment site
10239	4QEMV	S	Domain of unknown function (DUF4419)
10239	4QEMW	S	
10239	4QEMX	S	
10239	4QEMY	S	
10239	4QEMZ	S	
10239	4QEN0	S	pyruvate metabolic process
10239	4QEN1	S	Orbivirus inner capsid protein VP7
10239	4QEN2	S	Putative ATPase subunit of terminase (gpP-like)
10239	4QEN3	S	Fusion glycoprotein F0
10239	4QEN4	S	Adenoviral DNA terminal protein
10239	4QEN5	S	
10239	4QEN6	S	
10239	4QEN7	S	viral entry into host cell
10239	4QEN8	S	TROVE domain
10239	4QEN9	S	
10239	4QENA	S	
10239	4QENB	S	
10239	4QENC	S	Pfam:Phage_holin_2_1
10239	4QEND	S	
10239	4QENE	S	Pfam:Gln_amidase
10239	4QENF	S	
10239	4QENG	S	Phage P2 GpE
10239	4QENH	S	
10239	4QENI	S	
10239	4QENJ	S	
10239	4QENK	S	
10239	4QENM	S	
10239	4QENN	S	PinA peptidase inhibitor
10239	4QENP	S	
10239	4QENQ	S	
10239	4QENR	S	
10239	4QENS	S	
10239	4QENT	S	
10239	4QENU	S	
10239	4QENV	S	
10239	4QENW	S	
10239	4QENX	S	
10239	4QENY	S	
10239	4QENZ	S	
10239	4QEP0	S	
10239	4QEP1	S	
10239	4QEP2	S	
10239	4QEP3	S	
10239	4QEP4	S	
10239	4QEP5	S	
10239	4QEP6	S	
10239	4QEP7	S	
10239	4QEP8	S	
10239	4QEP9	S	
10239	4QEPA	S	
10239	4QEPB	S	
10239	4QEPC	S	
10239	4QEPD	S	
10239	4QEPE	S	
10239	4QEPF	S	
10239	4QEPG	S	
10239	4QEPH	S	
10239	4QEPI	S	
10239	4QEPJ	S	
10239	4QEPK	S	
10239	4QEPM	S	
10239	4QEPN	S	
10239	4QEPP	S	Bacterial regulatory proteins, tetR family
10239	4QEPQ	S	
10239	4QEPR	L	Polyomavirus agnoprotein
10239	4QEPS	S	
10239	4QEPT	S	
10239	4QEPU	S	
10239	4QEPV	S	
10239	4QEPW	S	
10239	4QEPX	S	
10239	4QEPY	S	translation release factor activity
10239	4QEPZ	S	
10239	4QEQ0	S	
10239	4QEQ1	S	
10239	4QEQ2	S	
10239	4QEQ3	S	
10239	4QEQ4	S	
10239	4QEQ5	S	
10239	4QEQ6	S	
10239	4QEQ7	S	
10239	4QEQ8	S	
10239	4QEQ9	S	
10239	4QEQA	S	
10239	4QEQB	S	
10239	4QEQC	S	
10239	4QEQD	S	
10239	4QEQE	S	
10239	4QEQF	S	
10239	4QEQG	S	
10239	4QEQH	S	
10239	4QEQI	S	
10239	4QEQJ	S	
10239	4QEQK	S	
10239	4QEQM	S	
10239	4QEQN	S	
10239	4QEQP	S	
10239	4QEQQ	S	kinase activity
10239	4QEQR	S	
10239	4QEQS	S	
10239	4QEQT	S	
10239	4QEQU	S	
10239	4QEQV	S	
10239	4QEQW	L	Mu transposase, C-terminal
10239	4QEQX	S	
10239	4QEQY	S	
10239	4QEQZ	S	
10239	4QER0	S	von Willebrand factor type A domain
10239	4QER1	S	
10239	4QER2	S	
10239	4QER3	S	P2 phage tail completion protein R (GpR)
10239	4QER4	S	AAA domain
10239	4QER5	S	
10239	4QER6	S	
10239	4QER7	S	Pfam:DUF5517
10239	4QER8	S	
10239	4QER9	S	
10239	4QERA	S	
10239	4QERB	S	
10239	4QERC	L	Caulimovirus DNA-binding protein
10239	4QERD	S	Domain of Unknown Function with PDB structure (DUF3850)
10239	4QERE	S	
10239	4QERF	S	
10239	4QERG	S	Pfam:YdaT_toxin
10239	4QERH	S	
10239	4QERI	S	
10239	4QERJ	S	
10239	4QERK	S	
10239	4QERM	S	
10239	4QERN	S	
10239	4QERP	S	
10239	4QERQ	S	
10239	4QERR	S	
10239	4QERS	S	
10239	4QERT	S	
10239	4QERU	S	
10239	4QERV	S	
10239	4QERW	S	
10239	4QERX	S	Translation initiation factor IF-3, C-terminal domain
10239	4QERY	S	
10239	4QERZ	S	suppression by virus of host transcription
10239	4QES0	S	
10239	4QES1	S	
10239	4QES2	S	ubiquitin-protein ligase activity
10239	4QES3	L	
10239	4QES4	S	
10239	4QES5	S	
10239	4QES6	S	
10239	4QES7	S	
10239	4QES8	S	
10239	4QES9	S	
10239	4QESA	S	
10239	4QESB	S	
10239	4QESC	S	
10239	4QESD	S	
10239	4QESE	S	
10239	4QESF	S	
10239	4QESG	S	
10239	4QESH	S	
10239	4QESI	S	
10239	4QESJ	S	
10239	4QESK	S	
10239	4QESM	S	
10239	4QESN	S	
10239	4QESP	S	
10239	4QESQ	S	
10239	4QESR	S	
10239	4QESS	S	
10239	4QEST	A	mRNA capping enzyme
10239	4QESU	L	Type III restriction enzyme, res subunit
10239	4QESV	L	RING-variant domain
10239	4QESW	S	
10239	4QESX	S	
10239	4QESY	S	
10239	4QESZ	S	
10239	4QET0	S	
10239	4QET1	S	
10239	4QET2	S	
10239	4QET3	S	
10239	4QET4	S	Protein of unknown function (DUF1251)
10239	4QET5	S	
10239	4QET6	S	
10239	4QET7	S	Haemagglutinin
10239	4QET8	S	
10239	4QET9	S	
10239	4QETA	S	
10239	4QETB	S	
10239	4QETC	S	
10239	4QETD	S	
10239	4QETE	S	
10239	4QETF	S	
10239	4QETG	S	
10239	4QETH	S	
10239	4QETI	S	
10239	4QETJ	S	
10239	4QETK	S	
10239	4QETM	S	
10239	4QETN	S	
10239	4QETP	S	
10239	4QETQ	S	
10239	4QETR	S	DNA circularisation protein N-terminus
10239	4QETS	S	
10239	4QETT	S	
10239	4QETU	S	Mu-like prophage major head subunit gpT
10239	4QETV	S	
10239	4QETW	S	
10239	4QETX	S	3A/RNA2 movement protein family
10239	4QETY	S	
10239	4QETZ	S	
10239	4QEU0	S	
10239	4QEU1	S	
10239	4QEU2	S	
10239	4QEU3	S	
10239	4QEU4	S	
10239	4QEU5	S	
10239	4QEU6	S	
10239	4QEU7	S	
10239	4QEU8	S	
10239	4QEU9	S	
10239	4QEUA	S	
10239	4QEUB	S	
10239	4QEUC	S	
10239	4QEUD	S	
10239	4QEUE	S	Bacteriophage FRD2 protein
10239	4QEUF	S	
10239	4QEUG	S	
10239	4QEUH	S	
10239	4QEUI	S	
10239	4QEUJ	S	
10239	4QEUK	S	
10239	4QEUM	S	
10239	4QEUN	S	
10239	4QEUP	S	D-alanyl-D-alanine carboxypeptidase
10239	4QEUQ	S	
10239	4QEUR	S	
10239	4QEUS	S	
10239	4QEUT	S	
10239	4QEUU	S	
10239	4QEUV	S	
10239	4QEUW	S	
10239	4QEUX	S	
10239	4QEUY	S	Peptidase_G2, IMC autoproteolytic cleavage domain
10239	4QEUZ	S	Protein of unknown function (DUF1383)
10239	4QEV0	S	Bunyavirus nucleocapsid (N) protein
10239	4QEV1	S	Eukaryotic DNA topoisomerase I, catalytic core
10239	4QEV2	S	
10239	4QEV3	L	ssDNA binding protein
10239	4QEV4	S	
10239	4QEV5	S	
10239	4QEV6	S	
10239	4QEV7	S	
10239	4QEV8	S	
10239	4QEV9	S	
10239	4QEVA	S	
10239	4QEVB	S	
10239	4QEVC	S	
10239	4QEVD	S	
10239	4QEVE	S	virus tail, fiber
10239	4QEVF	S	
10239	4QEVG	S	
10239	4QEVH	S	Pfam:GGACT
10239	4QEVI	S	
10239	4QEVJ	S	
10239	4QEVK	S	Protein of unknown function (DUF3927)
10239	4QEVM	S	Pfam:TA_inhibitor
10239	4QEVN	S	viral outer capsid
10239	4QEVP	S	
10239	4QEVQ	S	
10239	4QEVR	S	Baculoviral E56 protein, specific to ODV envelope
10239	4QEVS	S	
10239	4QEVT	S	
10239	4QEVU	S	
10239	4QEVV	S	
10239	4QEVW	S	
10239	4QEVX	S	
10239	4QEVY	S	
10239	4QEVZ	S	
10239	4QEW0	S	
10239	4QEW1	L	Phage maturation protein
10239	4QEW2	S	
10239	4QEW3	S	
10239	4QEW4	S	
10239	4QEW5	S	
10239	4QEW6	S	
10239	4QEW7	S	
10239	4QEW8	S	
10239	4QEW9	S	
10239	4QEWA	S	
10239	4QEWB	S	
10239	4QEWC	S	
10239	4QEWD	S	
10239	4QEWE	S	Paramyxovirus P/V phosphoprotein C-terminal
10239	4QEWF	S	
10239	4QEWG	S	
10239	4QEWH	S	Poxvirus P21 membrane protein
10239	4QEWI	S	
10239	4QEWJ	S	
10239	4QEWK	S	
10239	4QEWM	S	
10239	4QEWN	S	
10239	4QEWP	E	ATPase activity, coupled to transmembrane movement of substances
10239	4QEWQ	S	
10239	4QEWR	S	
10239	4QEWS	S	Pfam:Ac110_PIF
10239	4QEWT	S	
10239	4QEWU	S	Transcription factor S-II (TFIIS)
10239	4QEWV	S	
10239	4QEWW	S	Reovirus outer capsid protein, Sigma 3
10239	4QEWX	S	Occlusion-derived virus envelope protein E25
10239	4QEWY	S	Pfam:DUF5131
10239	4QEWZ	S	
10239	4QEX0	S	
10239	4QEX1	S	
10239	4QEX2	S	
10239	4QEX3	S	
10239	4QEX4	S	
10239	4QEX5	S	
10239	4QEX6	S	
10239	4QEX7	S	
10239	4QEX8	S	
10239	4QEX9	S	
10239	4QEXA	S	
10239	4QEXB	S	
10239	4QEXC	S	
10239	4QEXD	S	
10239	4QEXE	S	
10239	4QEXF	S	Poxvirus protein F15
10239	4QEXG	S	
10239	4QEXH	S	
10239	4QEXI	S	
10239	4QEXJ	S	
10239	4QEXK	S	
10239	4QEXM	S	
10239	4QEXN	S	
10239	4QEXP	S	
10239	4QEXQ	S	
10239	4QEXR	S	
10239	4QEXS	S	
10239	4QEXT	S	
10239	4QEXU	S	
10239	4QEXV	S	StbA protein
10239	4QEXW	S	
10239	4QEXX	S	
10239	4QEXY	S	
10239	4QEXZ	S	
10239	4QEY0	S	
10239	4QEY1	S	
10239	4QEY2	S	Viral coat protein
10239	4QEY3	S	A9 protein conserved region
10239	4QEY4	S	
10239	4QEY5	S	
10239	4QEY6	S	
10239	4QEY7	S	
10239	4QEY8	S	
10239	4QEY9	S	
10239	4QEYA	S	Pfam:FPV060
10239	4QEYB	S	
10239	4QEYC	S	
10239	4QEYD	S	
10239	4QEYE	S	
10239	4QEYF	S	
10239	4QEYG	S	
10239	4QEYH	S	
10239	4QEYI	S	
10239	4QEYJ	S	
10239	4QEYK	S	
10239	4QEYM	S	
10239	4QEYN	S	lipid catabolic process
10239	4QEYP	L	Baculovirus DNA helicase
10239	4QEYQ	S	
10239	4QEYR	S	
10239	4QEYS	S	viral intermediate capsid
10239	4QEYT	S	
10239	4QEYU	S	
10239	4QEYV	S	
10239	4QEYW	S	
10239	4QEYX	S	
10239	4QEYY	S	
10239	4QEYZ	S	
10239	4QEZ0	S	Hantavirus glycoprotein G2
10239	4QEZ1	S	
10239	4QEZ2	S	DNA beta-glucosyltransferase activity
10239	4QEZ3	S	Orbivirus VP4 core protein
10239	4QEZ4	S	Orthopoxvirus A43R protein
10239	4QEZ5	S	Late expression factor 9 (LEF-9)
10239	4QEZ6	S	
10239	4QEZ7	S	
10239	4QEZ8	S	
10239	4QEZ9	S	
10239	4QEZA	S	Carboxylesterase family
10239	4QEZB	S	
10239	4QEZC	S	
10239	4QEZD	S	Replication initiator protein A (RepA) N-terminus
10239	4QEZE	S	
10239	4QEZF	S	
10239	4QEZG	S	Elongation factor Tu GTP binding domain
10239	4QEZH	S	Putative bacteriophage terminase small subunit
10239	4QEZI	S	
10239	4QEZJ	S	
10239	4QEZK	S	
10239	4QEZM	S	
10239	4QEZN	S	Herpesvirus glycoprotein H
10239	4QEZP	S	
10239	4QEZQ	S	
10239	4QEZR	S	
10239	4QEZS	S	
10239	4QEZT	S	
10239	4QEZU	S	L1 (late) protein
10239	4QEZV	S	Head fiber protein
10239	4QEZW	S	
10239	4QEZX	S	
10239	4QEZY	S	
10239	4QEZZ	S	
10239	4QF00	S	RNA polymerase-associated transcription specificity factor, Rap94
10239	4QF01	S	
10239	4QF02	S	Vaccinia virus I7 processing peptidase
10239	4QF03	S	
10239	4QF04	S	
10239	4QF05	S	Herpesvirus UL17 protein
10239	4QF06	S	
10239	4QF07	S	Protein of unknown function (DUF2597)
10239	4QF08	L	Geminivirus AL2 protein
10239	4QF09	S	Bladder cancer-related protein BC10
10239	4QF0A	S	
10239	4QF0B	S	
10239	4QF0C	S	
10239	4QF0D	S	
10239	4QF0E	S	
10239	4QF0F	S	
10239	4QF0G	S	
10239	4QF0H	S	
10239	4QF0I	S	
10239	4QF0J	S	
10239	4QF0K	S	
10239	4QF0M	S	Neuraminidase
10239	4QF0N	S	
10239	4QF0P	S	
10239	4QF0Q	S	
10239	4QF0R	S	Geminivirus C4 protein
10239	4QF0S	S	
10239	4QF0T	S	
10239	4QF0U	S	
10239	4QF0V	S	Viral Desmoplakin N-terminus
10239	4QF0W	S	
10239	4QF0X	S	Pfam:HicB_lk_antitox
10239	4QF0Y	S	
10239	4QF0Z	S	
10239	4QF10	S	
10239	4QF11	S	
10239	4QF12	S	
10239	4QF13	S	
10239	4QF14	S	
10239	4QF15	S	
10239	4QF16	S	
10239	4QF17	S	
10239	4QF18	S	
10239	4QF19	S	
10239	4QF1A	S	D-alanyl-D-alanine carboxypeptidase
10239	4QF1B	S	
10239	4QF1C	S	
10239	4QF1D	S	
10239	4QF1E	S	
10239	4QF1F	S	
10239	4QF1G	S	
10239	4QF1H	S	
10239	4QF1I	S	Pentapeptide repeats (8 copies)
10239	4QF1J	S	Pfam:VMR2
10239	4QF1K	S	
10239	4QF1M	S	Baculovirus VP1054 protein
10239	4QF1N	S	
10239	4QF1P	S	
10239	4QF1Q	S	
10239	4QF1R	S	
10239	4QF1S	S	
10239	4QF1T	S	
10239	4QF1U	S	
10239	4QF1V	S	
10239	4QF1W	S	
10239	4QF1X	S	
10239	4QF1Y	S	
10239	4QF1Z	S	
10239	4QF20	S	
10239	4QF21	S	
10239	4QF22	F	dTDP biosynthetic process
10239	4QF23	S	
10239	4QF24	S	Phosphotransferase enzyme family
10239	4QF25	S	
10239	4QF26	S	
10239	4QF27	S	
10239	4QF28	S	
10239	4QF29	S	
10239	4QF2A	K	regulation of transcription from RNA polymerase II promoter
10239	4QF2B	S	
10239	4QF2C	S	
10239	4QF2D	S	
10239	4QF2E	S	
10239	4QF2F	S	
10239	4QF2G	S	Protein of unknown function (DUF1139)
10239	4QF2H	S	
10239	4QF2I	S	
10239	4QF2J	S	
10239	4QF2K	S	
10239	4QF2M	S	
10239	4QF2N	S	
10239	4QF2P	S	lyase activity
10239	4QF2Q	S	
10239	4QF2R	S	
10239	4QF2S	S	
10239	4QF2T	S	PD-(D/E)XK nuclease superfamily
10239	4QF2U	S	
10239	4QF2V	S	
10239	4QF2W	S	Haemagglutinin-neuraminidase
10239	4QF2X	S	
10239	4QF2Y	S	
10239	4QF2Z	S	
10239	4QF30	S	
10239	4QF31	S	
10239	4QF32	S	
10239	4QF33	S	
10239	4QF34	S	
10239	4QF35	S	
10239	4QF36	S	Bacteriophage T holin
10239	4QF37	S	
10239	4QF38	S	RNA ligase (ATP) activity
10239	4QF39	S	Poxvirus A6 protein
10239	4QF3A	S	
10239	4QF3B	S	
10239	4QF3C	S	host cell wall
10239	4QF3D	S	Poxvirus I3 ssDNA-binding protein
10239	4QF3E	S	
10239	4QF3F	S	Peptidase family M13
10239	4QF3G	S	
10239	4QF3H	S	
10239	4QF3I	S	
10239	4QF3J	S	
10239	4QF3K	S	
10239	4QF3M	S	
10239	4QF3N	S	Chordopoxvirus A35R protein
10239	4QF3P	S	
10239	4QF3Q	S	
10239	4QF3R	S	
10239	4QF3S	S	
10239	4QF3T	S	
10239	4QF3U	S	
10239	4QF3V	S	
10239	4QF3W	S	
10239	4QF3X	S	oxidoreductase activity
10239	4QF3Y	S	
10239	4QF3Z	S	
10239	4QF40	S	
10239	4QF41	S	
10239	4QF42	S	
10239	4QF43	S	Pfam:DUF5409
10239	4QF44	S	Transforming growth factor beta like domain
10239	4QF45	K	Baculovirus LEF-11 protein
10239	4QF46	S	
10239	4QF47	S	
10239	4QF48	S	
10239	4QF49	S	
10239	4QF4A	S	
10239	4QF4B	S	Rhabdovirus matrix protein
10239	4QF4C	S	
10239	4QF4D	S	Spumavirus gag protein
10239	4QF4E	S	
10239	4QF4F	S	
10239	4QF4G	S	
10239	4QF4H	S	
10239	4QF4I	S	dTDP biosynthetic process
10239	4QF4J	S	
10239	4QF4K	S	
10239	4QF4M	S	
10239	4QF4N	S	
10239	4QF4P	S	
10239	4QF4Q	S	
10239	4QF4R	L	Xylose isomerase-like TIM barrel
10239	4QF4S	S	
10239	4QF4T	S	
10239	4QF4U	S	
10239	4QF4V	S	
10239	4QF4W	S	
10239	4QF4X	S	
10239	4QF4Y	S	Protein of unknown function (DUF1353)
10239	4QF4Z	S	
10239	4QF50	S	
10239	4QF51	S	
10239	4QF52	F	dTDP biosynthetic process
10239	4QF53	S	Glycoprotein VP7
10239	4QF54	S	35kD major secreted virus protein
10239	4QF55	K	Trans-activating transcriptional regulator
10239	4QF56	S	
10239	4QF57	S	
10239	4QF58	S	Orthopoxvirus F14 protein
10239	4QF59	S	
10239	4QF5A	S	
10239	4QF5B	S	
10239	4QF5C	S	
10239	4QF5D	S	
10239	4QF5E	S	
10239	4QF5F	S	
10239	4QF5G	S	
10239	4QF5H	S	
10239	4QF5I	S	
10239	4QF5J	S	
10239	4QF5K	S	
10239	4QF5M	S	
10239	4QF5N	S	
10239	4QF5P	S	
10239	4QF5Q	S	
10239	4QF5R	S	
10239	4QF5S	S	
10239	4QF5T	S	
10239	4QF5U	S	
10239	4QF5V	S	
10239	4QF5W	S	
10239	4QF5X	S	
10239	4QF5Y	L	AAA domain
10239	4QF5Z	S	nucleoid
10239	4QF60	S	
10239	4QF61	S	
10239	4QF62	S	
10239	4QF63	S	
10239	4QF64	S	
10239	4QF65	S	Protein of unknown function (DUF2729)
10239	4QF66	S	
10239	4QF67	S	
10239	4QF68	S	Pfam:Phage_holin_3_2
10239	4QF69	L	XRN 5'-3' exonuclease N-terminus
10239	4QF6A	S	
10239	4QF6B	S	Protein of unknown function (DUF2560)
10239	4QF6C	S	
10239	4QF6D	S	
10239	4QF6E	S	
10239	4QF6F	S	
10239	4QF6G	S	
10239	4QF6H	S	
10239	4QF6I	S	
10239	4QF6J	S	
10239	4QF6K	S	
10239	4QF6M	S	
10239	4QF6N	S	
10239	4QF6P	S	
10239	4QF6Q	S	
10239	4QF6R	S	Protein of unknown function (DUF1314)
10239	4QF6S	S	
10239	4QF6T	S	
10239	4QF6U	S	
10239	4QF6V	S	
10239	4QF6W	S	
10239	4QF6X	S	
10239	4QF6Y	S	
10239	4QF6Z	S	
10239	4QF70	S	
10239	4QF71	S	
10239	4QF72	S	
10239	4QF73	S	
10239	4QF74	S	
10239	4QF75	S	
10239	4QF76	S	DNA primase activity
10239	4QF77	S	
10239	4QF78	S	
10239	4QF79	S	
10239	4QF7A	S	
10239	4QF7B	S	
10239	4QF7C	S	Protein of unknown function (DUF682)
10239	4QF7D	S	
10239	4QF7E	S	
10239	4QF7F	S	
10239	4QF7G	S	
10239	4QF7H	S	
10239	4QF7I	S	
10239	4QF7J	S	
10239	4QF7K	S	Herpesvirus BMRF2 protein
10239	4QF7M	S	AAA domain
10239	4QF7N	S	
10239	4QF7P	S	Pfam:Orf78
10239	4QF7Q	S	prostaglandin-endoperoxide synthase activity
10239	4QF7R	S	
10239	4QF7S	S	
10239	4QF7T	L	viral genome replication
10239	4QF7U	L	mRNA capping enzyme N-terminal, ATPase and guanylyltransferase
10239	4QF7V	S	Baculovirus Y142 protein
10239	4QF7W	S	
10239	4QF7X	S	
10239	4QF7Y	S	
10239	4QF7Z	S	Baculoviridae late expression factor 5
10239	4QF80	S	
10239	4QF81	S	
10239	4QF82	S	
10239	4QF83	S	
10239	4QF84	S	
10239	4QF85	S	Poxvirus F16 protein
10239	4QF86	S	
10239	4QF87	S	
10239	4QF88	S	
10239	4QF89	L	RNA polymerase Rpb1, domain 5
10239	4QF8A	S	
10239	4QF8B	S	
10239	4QF8C	S	
10239	4QF8D	S	
10239	4QF8E	S	
10239	4QF8F	S	
10239	4QF8G	S	
10239	4QF8H	S	
10239	4QF8I	S	
10239	4QF8J	S	
10239	4QF8K	S	Zinc finger, C3HC4 type (RING finger)
10239	4QF8M	S	
10239	4QF8N	S	
10239	4QF8P	S	
10239	4QF8Q	S	
10239	4QF8R	S	DNA primase activity
10239	4QF8S	S	AAA domain
10239	4QF8T	S	
10239	4QF8U	S	
10239	4QF8V	S	
10239	4QF8W	S	
10239	4QF8X	S	
10239	4QF8Y	S	
10239	4QF8Z	S	
10239	4QF90	S	
10239	4QF91	S	Poxvirus DNA-directed RNA polymerase 19 kDa subunit
10239	4QF92	S	
10239	4QF93	S	
10239	4QF94	S	
10239	4QF95	S	
10239	4QF96	S	
10239	4QF97	S	
10239	4QF98	S	
10239	4QF99	S	
10239	4QF9A	S	
10239	4QF9B	S	Rotavirus major outer capsid protein VP7
10239	4QF9C	S	
10239	4QF9D	S	
10239	4QF9E	S	
10239	4QF9F	S	Lipoprotein Rz1 precursor
10239	4QF9G	S	
10239	4QF9H	S	
10239	4QF9I	S	
10239	4QF9J	S	
10239	4QF9K	S	
10239	4QF9M	S	
10239	4QF9N	S	
10239	4QF9P	S	
10239	4QF9Q	S	
10239	4QF9R	S	
10239	4QF9S	S	
10239	4QF9T	S	
10239	4QF9U	S	
10239	4QF9V	S	
10239	4QF9W	S	
10239	4QF9X	S	
10239	4QF9Y	S	SWIB/MDM2 domain
10239	4QF9Z	S	Domain of Unknown Function with PDB structure (DUF3862)
10239	4QFA0	S	
10239	4QFA1	S	
10239	4QFA2	S	
10239	4QFA3	S	
10239	4QFA4	S	
10239	4QFA5	S	
10239	4QFA6	S	Rare lipoprotein A (RlpA)-like double-psi beta-barrel
10239	4QFA7	S	
10239	4QFA8	S	
10239	4QFA9	S	
10239	4QFAA	S	
10239	4QFAB	S	
10239	4QFAC	S	
10239	4QFAD	S	
10239	4QFAE	S	
10239	4QFAF	S	
10239	4QFAG	S	
10239	4QFAH	S	
10239	4QFAI	S	Phage GP30.8 protein
10239	4QFAJ	S	
10239	4QFAK	S	Pfam:C166
10239	4QFAM	S	
10239	4QFAN	S	
10239	4QFAP	S	
10239	4QFAQ	S	
10239	4QFAR	S	
10239	4QFAS	S	
10239	4QFAT	S	AAA domain
10239	4QFAU	S	
10239	4QFAV	S	
10239	4QFAW	S	
10239	4QFAX	S	
10239	4QFAY	S	
10239	4QFAZ	S	
10239	4QFB0	S	
10239	4QFB1	S	
10239	4QFB2	S	
10239	4QFB3	S	Chordopoxvirinae D3 protein
10239	4QFB4	S	
10239	4QFB5	S	
10239	4QFB6	S	
10239	4QFB7	L	DNA ligase (ATP) activity
10239	4QFB8	S	
10239	4QFB9	S	
10239	4QFBA	S	
10239	4QFBB	S	
10239	4QFBC	S	Protein of unknown function (DUF3908)
10239	4QFBD	S	
10239	4QFBE	S	
10239	4QFBF	K	Pneumovirus phosphoprotein
10239	4QFBG	S	
10239	4QFBH	S	
10239	4QFBI	S	
10239	4QFBJ	S	
10239	4QFBK	S	
10239	4QFBM	S	
10239	4QFBN	S	
10239	4QFBP	S	
10239	4QFBQ	S	Open reading frame 6 from SARS coronavirus
10239	4QFBR	S	
10239	4QFBS	S	
10239	4QFBT	S	4Fe-4S single cluster domain
10239	4QFBU	S	
10239	4QFBV	S	
10239	4QFBW	S	RNA methyltransferase activity
10239	4QFBX	S	
10239	4QFBY	S	
10239	4QFBZ	S	
